"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"progeny","SRP-9001","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Spesolimab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","SER-109","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","RSVpreF","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Repotrectinib","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","Oteseconazole","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Olorofim","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Nedosiran",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2023
"progeny","Mosunetuzumab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Lenacapavir","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","GSK3844766A","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Futibatinib",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Daridorexant",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Concizumab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2023
"progeny","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2021
"progeny","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Anacaulase","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Tremelimumab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Teplizumab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Abrocitinib",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Teclistamab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Talquetamab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2023
"progeny","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Deucravacitinib",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Faricimab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Mitapivat",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Momelotinib",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2023
"progeny","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Pacritinib",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Ganaxolone",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Tirzepatide",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Tivozanib (Fotivda)","Oncology",FALSE,TRUE,TRUE,0.611001138042729,"Progeny","Functional genomics (cancer)",2021
"progeny","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Olutasidenib",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Lecanemab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2023
"progeny","Donanemab",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2023
"progeny","Vutrisiran",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,NA,0,"Progeny","Functional genomics (cancer)",2021
"progeny","Adagrasib",NA,FALSE,TRUE,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Tofersen",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2023
"progeny","Mavacamten",NA,FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2022
"progeny","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.593265567332442,"Progeny","Functional genomics (cancer)",2021
"progeny","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.593265567332442,"Progeny","Functional genomics (cancer)",2021
"slapenrich","Zuranolone","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Ublituximab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Terlipressin",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Tebentafusp",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Tapinarof",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Sutimlimab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","SRP-9001","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Spesolimab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","SER-109","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","RSVpreF","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Repotrectinib","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Oteseconazole","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Olorofim","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Olipudase alfa","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Nedosiran",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Mosunetuzumab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Lenacapavir","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","GSK3844766A","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Gadopiclenol","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Futibatinib",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Eflapegrastim","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Daridorexant",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Concizumab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Anacaulase","No human target",TRUE,NA,NA,NA,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Tremelimumab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Teplizumab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Abrocitinib",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Teclistamab",NA,FALSE,TRUE,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Talquetamab",NA,FALSE,TRUE,NA,0,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Belzutifan (Welireg)","Oncology",FALSE,NA,TRUE,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Deucravacitinib",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Faricimab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Dostarlimab (Jemperli)","Oncology",FALSE,TRUE,TRUE,0.607930797611621,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Mitapivat",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Trilaciclib (Cosela)","Oncology",FALSE,TRUE,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Momelotinib",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Pacritinib",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Ganaxolone",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Tirzepatide",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Tivozanib (Fotivda)","Oncology",FALSE,TRUE,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,TRUE,0.957622468381807,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Olutasidenib",NA,FALSE,TRUE,TRUE,0.76516056090965,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Lecanemab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Donanemab",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Vutrisiran",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,TRUE,0.989052667521338,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Adagrasib",NA,FALSE,TRUE,TRUE,0.989052667521338,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Tofersen",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2023
"slapenrich","Mavacamten",NA,FALSE,NA,NA,0,"SlapEnrich","Functional genomics (cancer)",2022
"slapenrich","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.977654451498777,"SlapEnrich","Functional genomics (cancer)",2021
"slapenrich","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.977654451498777,"SlapEnrich","Functional genomics (cancer)",2021
"uniprot_literature","Zuranolone","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Ublituximab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Terlipressin",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Tebentafusp",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Tapinarof",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Sutimlimab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","SRP-9001","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Spesolimab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","SER-109","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","RSVpreF","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Repotrectinib","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Oteseconazole","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Olorofim","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Nedosiran",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2023
"uniprot_literature","Mosunetuzumab",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
"uniprot_literature","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Uniprot (gene-disease)","Rare mendelian",2021
"uniprot_literature","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Uniprot (gene-disease)","Rare mendelian",2022
